Id,SalePrice
1858,120452.2082011419
1859,97042.51472564635
1860,153669.87552528462
1861,98439.33177189247
1862,285520.6024834015
1863,268105.9324537538
1864,268144.3760189484
1865,335802.63167808694
1866,305716.2168058496
1867,218775.26165209129
1868,288686.50560006744
1869,217874.4457474338
1870,228102.72629322746
1871,249794.5509438447
1872,183201.5276381538
1873,264419.6619530451
1874,133553.91288426306
1875,190051.8547386345
1876,193360.22498236166
1877,207163.68821943173
1878,199029.74686330932
1879,142620.65210541946
1880,120788.18493790556
1881,249617.40100027656
1882,245487.26590976832
1883,182180.45846171898
1884,201132.84207725502
1885,223890.1122999832
1886,277166.04864528135
1887,224990.39487608252
1888,266252.28001549223
1889,171885.81179099172
1890,100583.02742456985
1891,104422.8344854716
1892,101397.55015858909
1893,133910.92863079865
1894,112728.78783688314
1895,142252.95106892704
1896,122042.92803952449
1897,137053.91797043622
1898,88942.64115544317
1899,156331.11518501595
1900,158295.85855983145
1901,203647.13530368725
1902,170999.06361622858
1903,228049.03711766296
1904,143255.46430411373
1905,200498.65665714565
1906,139776.80215010993
1907,243804.40620657252
1908,89630.45286306174
1909,141827.03663188373
1910,115274.79299100541
1911,227357.68604497268
1912,302676.77794556465
1913,157549.6000079906
1914,58080.26711426882
1915,317772.95434302185
1916,51824.168425675336
1917,253584.4242603637
1918,129671.30617891336
1919,157852.96002479782
1920,155101.0214875299
1921,358035.8266385639
1922,321810.750025522
1923,240794.37538828325
1924,236931.56404768978
1925,212383.25527162393
1926,357343.9539325284
1927,130458.5058707793
1928,159210.45396461774
1929,123239.3942852861
1930,120462.82220091963
1931,119831.34956834567
1932,121133.56015401114
1933,187712.6095834306
1934,168238.5432884368
1935,166448.26176047913
1936,196650.31888521663
1937,178190.2514408972
1938,171285.27069069675
1939,282210.60294346156
1940,207555.715438646
1941,159782.42565630103
1942,171014.37073834756
1943,242984.21971711284
1944,363672.20860099
1945,390530.5469705211
1946,121826.39935961232
1947,184971.26905663178
1948,188166.9844958549
1949,240223.83453439176
1950,192304.63666725723
1951,266362.8823013797
1952,226966.60694958258
1953,199153.34872620562
1954,187668.57516515235
1955,130798.40688133823
1956,287328.7942997791
1957,141104.62232965062
1958,262728.4662099339
1959,138424.42595600215
1960,96607.82170325135
1961,129995.70254834181
1962,96547.35841982174
1963,104704.14607004309
1964,99883.08057881938
1965,138469.5334602031
1966,129353.69798327061
1967,327123.6965398654
1968,405591.22267607803
1969,378262.19887112355
1970,389858.87020548334
1971,439666.4827421069
1972,380989.2166000752
1973,319019.6924943832
1974,336930.1543755631
1975,494857.9333781058
1976,308021.51693061757
1977,389673.9829427616
1978,343158.86532379116
1979,315905.1121380253
1980,203291.7590433156
1981,336041.22802320414
1982,238342.71632579828
1983,224230.7647775641
1984,181443.33102306788
1985,217605.57401246513
1986,203388.53001007516
1987,204201.3777219303
1988,174268.1315880181
1989,192885.68438660793
1990,213948.38010313798
1991,243448.51057507042
1992,233787.20720014657
1993,171900.5464238023
1994,234046.431346899
1995,175306.53100651843
1996,313671.737506977
1997,307249.98592817795
1998,329072.0640885435
1999,316185.2889039605
2000,341544.1333308302
2001,296813.7886597974
2002,245357.88740904056
2003,245495.68850347985
2004,305308.7168836695
2005,220083.42035981582
2006,223615.10722808758
2007,249568.39251215785
2008,251309.7063450255
2009,209552.00967969687
2010,205370.0257985818
2011,140500.14441029582
2012,184693.78156203075
2013,184505.8876794206
2014,191249.23400687816
2015,238839.24155621757
2016,202103.22883531413
2017,208681.55838771435
2018,102464.98324199209
2019,128979.44317519346
2020,93251.03119472662
2021,111747.81043490238
2022,228606.41363536083
2023,136164.00060542522
2024,311682.8816520651
2025,372726.3892264831
2026,167334.46235306188
2027,158736.99203829397
2028,147563.88900367654
2029,163405.03210314125
2030,245796.50486102933
2031,223249.26460001117
2032,230080.37373690857
2033,233653.9439540605
2034,183005.93652996002
2035,225255.4279603399
2036,197969.46396576773
2037,216371.17286629233
2038,286977.1773006291
2039,243794.92684540764
2040,361609.8196300651
2041,285515.51662124984
2042,203078.9570959848
2043,174466.00183962207
2044,158727.02544873912
2045,209676.1170406951
2046,143857.84773129557
2047,128646.3833555029
2048,137994.54118262223
2049,119818.53516947816
2050,171403.35740197205
2051,101044.7509364949
2052,111443.44046291403
2053,144561.23107403482
2054,88799.64840038202
2055,164897.92059851007
2056,141415.84904824584
2057,101449.76173623149
2058,222187.96519603473
2059,133342.35647066424
2060,181429.50051011128
2061,160089.35954798787
2062,128131.83919745604
2063,126026.27017482043
2064,138140.41141406883
2065,136045.94652550528
2066,168158.10435623478
2067,109224.54340984226
2068,138574.1689843534
2069,79644.24675230401
2070,99339.68789982313
2071,90586.28411785598
2072,131630.88837213657
2073,116649.97704950918
2074,159792.0288510262
2075,161437.4425139174
2076,114930.11290888353
2077,168871.519265101
2078,123379.29582471022
2079,126771.05191110268
2080,105643.85469120741
2081,127187.58524984414
2082,127874.07214888095
2083,158036.8800933429
2084,105436.72453753116
2085,96245.81698784282
2086,97914.865862654
2087,99374.56033906463
2088,92448.53927959254
2089,70146.99216808252
2090,121018.14137558777
2091,104337.86340987329
2092,128482.35521118711
2093,128719.6669833661
2094,125038.47527388736
2095,164608.29278436306
2096,88557.62240789804
2097,93423.37452605832
2098,154616.31529909951
2099,28097.842970288002
2100,41130.585717251626
2101,101877.82361423998
2102,110859.28927572405
2103,98140.65991738337
2104,141835.4387399831
2105,140829.94055703207
2106,27759.980082297672
2107,200361.97366142864
2108,112528.5411509985
2109,103312.38014011187
2110,109936.49499397258
2111,155359.83996127377
2112,141013.84957970114
2113,118895.5019647536
2114,109676.8157374224
2115,177151.4216569436
2116,126460.90047030381
2117,146549.62842098565
2118,132561.4756306298
2119,104772.51467454067
2120,101699.90274346723
2121,111708.94769672108
2122,125252.32559474699
2123,97411.89260791475
2124,183011.44781236813
2125,122513.33553988862
2126,162399.87078703116
2127,174366.8323831781
2128,148167.20075336302
2129,65818.58500436679
2130,144421.22556777933
2131,124617.12024813588
2132,117175.89990451341
2133,127866.51236455444
2134,111467.85058277498
2135,88518.57712154271
2136,52391.99331478772
2137,100185.78987991362
2138,137360.02929466934
2139,139654.96350245198
2140,148066.30461234157
2141,161658.53999209803
2142,139895.0639836287
2143,147721.62603284305
2144,129596.10073979083
2145,137247.78881607382
2146,190750.05096394842
2147,144761.06058591898
2148,144699.30870462468
2149,148877.58164531708
2150,243512.85158365816
2151,125049.59418155844
2152,179891.66470712423
2153,192795.48081660073
2154,105869.49622251696
2155,131448.05997473677
2156,265018.4216276233
2157,237123.88270467313
2158,258267.17914264166
2159,236280.7314429705
2160,193081.0028542886
2161,232021.07029915904
2162,361909.5427114237
2163,327423.2985638256
2164,255637.38722626973
2165,198650.92811723164
2166,151238.5845498362
2167,219762.7856878951
2168,189358.27894605434
2169,199255.03295038934
2170,216156.13479016407
2171,152850.15883507623
2172,133512.47708878247
2173,166997.98875196997
2174,221211.9889705483
2175,275217.5094294088
2176,310045.66815392574
2177,253980.3649099834
2178,216461.23706901327
2179,130320.11783020629
2180,208497.7048317239
2181,192977.47728952786
2182,218644.27175545445
2183,196663.582779505
2184,114148.94560263997
2185,110179.7855851972
2186,146337.55064560898
2187,151136.83113207994
2188,161230.4470416673
2189,291555.35728611785
2190,82272.86133367468
2191,55737.51032095657
2192,114324.77126258031
2193,120728.70261517458
2194,106209.28065504128
2195,101406.63362197152
2196,99966.30176275053
2197,107108.635663274
2198,156475.40603253228
2199,171590.6033029133
2200,153887.11263409178
2201,154717.97459869907
2202,195037.77032181004
2203,154029.9133866391
2204,190929.67003438697
2205,120116.83051913341
2206,157952.38333408016
2207,225001.94117481407
2208,259948.281948088
2209,259446.65212306957
2210,115714.50160251271
2211,118982.07623559813
2212,103707.6827572838
2213,118855.74538462875
2214,136610.63687424074
2215,100482.9618553293
2216,158840.63314940047
2217,56858.364428021116
2218,50440.929955755804
2219,37501.62209315513
2220,5081.898417359458
2221,317552.2555928741
2222,284826.42760636675
2223,296164.4277207017
2224,209832.1669867437
2225,115084.79681787023
2226,176788.82700612833
2227,199799.34557125464
2228,285777.1226474009
2229,269376.468649468
2230,155910.89757546003
2231,229245.23689426266
2232,172965.13323057367
2233,205900.84271925502
2234,253097.25128275418
2235,226470.75328900316
2236,263986.6180186061
2237,311135.5292454457
2238,196968.29999949766
2239,100656.33392218787
2240,136194.7050486291
2241,144603.15372456977
2242,116270.89524119263
2243,111611.36562516568
2244,111446.44327708424
2245,121661.90781521043
2246,143414.44754001306
2247,114285.86864931922
2248,111987.41321929256
2249,112684.08711869072
2250,122093.57234547494
2251,137879.56335701945
2252,189304.99606282805
2253,163641.53712595487
2254,184204.180707975
2255,184794.21575247185
2256,177317.4299090417
2257,199368.47203590424
2258,149397.3673744175
2259,168669.16512567436
2260,145806.19337307112
2261,229254.43522237244
2262,254280.54783313716
2263,378709.4351974957
2264,477275.93459013605
2265,176011.17287974773
2266,299908.69357953785
2267,399868.59195356123
2268,434758.46726815484
2269,148948.92839307332
2270,202270.54249241517
2271,217210.1316216275
2272,205842.51309982972
2273,159954.95924962198
2274,183551.8067485247
2275,159391.64136951888
2276,195360.58930149055
2277,169108.03704906738
2278,145649.04729008282
2279,110054.18413374989
2280,100879.5112682415
2281,148823.23046297295
2282,175017.32345175222
2283,113266.55519462354
2284,104299.68091349855
2285,135626.54773606383
2286,115421.35708079106
2287,372564.42625230935
2288,316957.75201899174
2289,366272.17762480635
2290,424821.1133424222
2291,358266.5413501795
2292,404617.8672205057
2293,434694.3943534568
2294,382615.6699266561
2295,481916.1040953425
2296,292253.5883376143
2297,365802.8929531026
2298,363305.752551171
2299,361594.7778585815
2300,346163.3435787172
2301,348180.4512661719
2302,281819.48379819794
2303,268040.53784392227
2304,275289.4906423888
2305,236460.26913438106
2306,224720.0699443304
2307,229096.76074787043
2308,244924.89158169058
2309,285732.9865053252
2310,235901.18418295545
2311,215822.1818064421
2312,188191.59807491867
2313,173718.84985811805
2314,186776.89790950227
2315,188733.8734872363
2316,209710.78487819317
2317,199724.1630743814
2318,189156.24383418538
2319,190246.2919199165
2320,181970.28916595268
2321,231123.28228757568
2322,207982.3233479583
2323,206973.0222783989
2324,193437.60714346523
2325,222374.33933166869
2326,180713.4680984108
2327,201356.98519086296
2328,223613.99140850164
2329,183897.02928757746
2330,167425.5300062097
2331,352828.66763790854
2332,389780.68533855677
2333,330750.56715383683
2334,287127.191659876
2335,304315.7220906293
2336,327797.4810152968
2337,191189.05209201088
2338,250302.02341046688
2339,225925.6738126313
2340,384387.68007675593
2341,206454.09315379278
2342,237847.63841769804
2343,237101.3791462123
2344,217058.61209090397
2345,223310.860000477
2346,218755.08003278243
2347,207155.22922605343
2348,259686.78336478426
2349,205808.47483455823
2350,299499.05935178156
2351,271174.3852019064
2352,249936.4550483125
2353,265029.57924745465
2354,159600.43496302224
2355,159340.67991652014
2356,149473.12451448615
2357,190270.67995624724
2358,215712.2286110162
2359,105337.18262196713
2360,121845.81867416941
2361,149680.29350691536
2362,276454.29204947595
2363,132625.36926434125
2364,188847.28362263506
2365,205732.0467772995
2366,187204.9014313811
2367,207760.30987426772
2368,208521.0531483452
2369,207697.90682941003
2370,159752.62444123527
2371,153438.45452110702
2372,196943.40567791468
2373,295246.044163589
2374,306037.5904157853
2375,243529.5187664617
2376,312121.66950916365
2377,348259.9919224186
2378,157980.70368133392
2379,214490.0664759317
2380,133494.8659410443
2381,173381.48987593388
2382,204427.9682680498
2383,189362.71573141083
2384,242233.37306910628
2385,160210.66020537532
2386,130335.52313627973
2387,135828.65008516266
2388,102696.14504949638
2389,135936.8420257324
2390,175469.88685587514
2391,143419.34784545552
2392,123531.38813966424
2393,184207.75460271921
2394,132817.2407747198
2395,212224.4531035529
2396,142036.93757425726
2397,229897.62897731244
2398,114730.25190634288
2399,65347.33101103369
2400,56786.01853378389
2401,128171.8263748391
2402,138704.64695744272
2403,135071.96877392835
2404,143395.90616802475
2405,158646.8840007813
2406,152573.74489128907
2407,107328.00952485531
2408,139151.54183669953
2409,106707.09616216934
2410,168473.1439476145
2411,114740.6820339988
2412,158811.91771301112
2413,128490.12568512256
2414,143218.05957161816
2415,128180.21658813294
2416,140084.5184201777
2417,137682.85570638865
2418,127645.93899939294
2419,112389.77718918263
2420,121276.59374242974
2421,157299.53241892834
2422,108294.61208193423
2423,117270.34129328869
2424,138948.3195423482
2425,234303.2938965932
2426,148735.31088774314
2427,160956.11021165273
2428,180786.30688441615
2429,96116.77496743422
2430,127911.58647234425
2431,97339.18241014465
2432,155223.54492509505
2433,153847.05802179035
2434,148694.75245027104
2435,162477.64507976672
2436,106414.06756793262
2437,97381.1693037124
2438,103487.30732768515
2439,92590.50409175936
2440,126086.10068698133
2441,93859.40162422587
2442,90410.73551970307
2443,139312.6581469853
2444,127271.04763097402
2445,72545.8551764554
2446,135985.44203620648
2447,204796.0546187897
2448,144928.03287573744
2449,109231.98404522936
2450,166535.09061366683
2451,120700.01479241649
2452,210945.91976025922
2453,91624.0133736244
2454,108273.9976184887
2455,120685.45672638262
2456,147303.03136747598
2457,149073.69427048913
2458,154743.7486874905
2459,108877.94400892027
2460,152186.3120998086
2461,125270.02230136626
2462,116899.6203753759
2463,144201.49400080182
2464,190625.10600555866
2465,141202.97294618946
2466,100203.03432383979
2467,123738.04754021965
2468,85894.86362994475
2469,91954.87638941102
2470,199714.48208334582
2471,212194.03113679815
2472,199355.8404705015
2473,98315.95296858299
2474,72907.15395817012
2475,207686.56545936564
2476,104408.23961180067
2477,132645.96173009393
2478,150162.40283722215
2479,101153.8098106168
2480,150846.90335868933
2481,143176.6425293904
2482,119320.17724990715
2483,106496.14906562786
2484,132126.4197182958
2485,120166.34192039983
2486,153390.10414214333
2487,202937.08791639406
2488,176684.15847270808
2489,158404.9618805262
2490,150806.33593942132
2491,71900.32727695734
2492,192764.70930535646
2493,158446.693098223
2494,149022.41638711747
2495,64925.00782356206
2496,237692.89799381112
2497,159486.822253405
2498,114020.92844694787
2499,84302.1822706029
2500,88134.61430490542
2501,126044.42504658352
2502,140989.17705012747
2503,87900.53296567101
2504,188298.39631141562
2505,241908.86963799977
2506,255495.77117681745
2507,290547.38027303934
2508,253492.2268491811
2509,213727.64400361755
2510,207146.03235811312
2511,175625.71479267598
2512,212919.80684415533
2513,231514.44229742335
2514,346619.34951511916
2515,166473.19653988228
2516,171681.4563259958
2517,144981.19645985623
2518,156908.6169490894
2519,256515.91097974757
2520,236482.08991399285
2521,190125.9812250599
2522,222070.827179771
2523,110924.13658815119
2524,133568.18606350978
2525,145207.1347754929
2526,177261.3641789016
2527,139646.7810004999
2528,141378.95461602803
2529,145445.35170798167
2530,113614.47690532304
2531,250320.83239579972
2532,225917.4218175331
2533,195013.8352125231
2534,247915.85945146988
2535,277309.5021088377
2536,223802.94315687765
2537,273772.11939807754
2538,190993.76376404488
2539,194801.90280123177
2540,186279.09238119217
2541,181885.89098754546
2542,164836.09025284083
2543,107234.22905659571
2544,106486.09710825363
2545,142834.61155154053
2546,123884.63525823398
2547,140980.38768471146
2548,157897.55061125374
2549,152100.11946444353
2550,634680.3451384583
2551,136916.9887940133
2552,108427.02516961083
2553,56446.4824617555
2554,79268.94626916992
2555,76086.42521255516
2556,91121.7353687005
2557,100494.33274983084
2558,196847.97248560368
2559,163494.61889769844
2560,168363.40035950814
2561,160805.0976573025
2562,163862.98085836566
2563,152886.3322446023
2564,205169.61184760428
2565,178943.75134442374
2566,161362.88028612683
2567,140292.9844746997
2568,232244.6427013043
2569,250012.51036938274
2570,105931.0004785931
2571,199328.5223602329
2572,152684.74121639162
2573,235048.77002272758
2574,320297.93552679505
2575,150480.45538493452
2576,132810.89693632425
2577,171880.82221012763
2578,57487.67612796735
2579,36248.40543071706
2580,79573.28299397278
2581,112083.9634144858
2582,124951.01222670774
2583,303293.0191123871
2584,168741.71042761285
2585,183963.07826451666
2586,231887.9465585778
2587,199808.74307511444
2588,131840.58731315858
2589,142796.5757242131
2590,197013.91849898224
2591,246459.42240084623
2592,220915.0388431429
2593,260432.98738932403
2594,195239.48355001316
2595,206161.61437440864
2596,309903.5311794672
2597,181115.93955704148
2598,286787.70413143735
2599,343050.6831228182
2600,195398.15328249763
2601,102911.36041774275
2602,57616.32316847477
2603,104729.35979210568
2604,80781.83136237756
2605,50816.54520156984
2606,144886.62169028318
2607,203099.99933336367
2608,203218.11308498547
2609,160931.77050543146
2610,112775.53315803179
2611,154929.46062111
2612,165719.83896912914
2613,127074.20817188115
2614,106780.60237028565
2615,162759.04030464147
2616,161260.65822266648
2617,199556.92492437368
2618,280285.60597451264
2619,205278.6579233382
2620,170781.26058462163
2621,179044.84515539222
2622,173784.41203830938
2623,241787.2307675716
2624,298148.1090270833
2625,292190.0564647331
2626,164990.56395817728
2627,172652.46180401536
2628,467989.6444346182
2629,494440.2756763877
2630,401680.2133195424
2631,446162.69571256253
2632,420793.14687274006
2633,313092.02947430976
2634,400889.79508505855
2635,132281.86353096
2636,161918.86073665952
2637,170987.250800341
2638,287379.7568978571
2639,196450.7207192328
2640,141375.78658148448
2641,94586.18065250368
2642,173193.84214151965
2643,104924.4985064771
2644,120393.35686105266
2645,105399.27095928014
2646,95059.0909948994
2647,101903.29447325898
2648,140863.35721619957
2649,155240.67523982408
2650,119813.76642825776
2651,134977.3477588242
2652,391224.87019451
2653,284368.58550924493
2654,288744.58901143284
2655,400458.99771325465
2656,356459.0607740246
2657,358472.429100821
2658,338873.45352631656
2659,341747.32455171586
2660,368553.04831373243
2661,366396.2765907973
2662,379092.36060259613
2663,298946.11755850783
2664,277233.70643132535
2665,344292.2970445453
2666,297865.6098643861
2667,193820.66530154136
2668,196721.18861989834
2669,194428.94871071883
2670,284307.88414949784
2671,193991.8469765193
2672,195505.0830245041
2673,193109.48330197268
2674,191103.75638226565
2675,180509.30295760927
2676,197800.94391792789
2677,200277.52512611425
2678,235567.78985424383
2679,295832.14768202044
2680,310595.1229999793
2681,402366.14046104334
2682,338117.9686067371
2683,462860.77719038
2684,341703.30332119454
2685,354807.1623518324
2686,272860.11123344867
2687,304054.6837491983
2688,209319.32663680604
2689,217199.02819949863
2690,349750.50976765325
2691,198542.3571511732
2692,155399.60647134625
2693,212854.15162332033
2694,151110.6183961571
2695,201180.02112586968
2696,185797.81141724566
2697,180225.76662341322
2698,223621.19860014934
2699,163643.66273594205
2700,140856.78963319145
2701,141212.33622584937
2702,99015.387987833
2703,106732.33234035055
2704,150955.18780114705
2705,104849.24137143561
2706,79492.46599226267
2707,102364.19269328774
2708,141649.57413849875
2709,116238.66514847899
2710,126712.81822258185
2711,299112.0649711724
2712,425097.8027781285
2713,163471.05189597234
2714,141849.99370379368
2715,171437.77267485694
2716,124678.69917358905
2717,197406.05639600998
2718,223004.0854072559
2719,161778.85864732479
2720,185746.03936303622
2721,125741.1498496959
2722,169254.80093689906
2723,149505.5358240921
2724,111394.5066934913
2725,123585.89291695044
2726,140855.1933713944
2727,203193.86325110734
2728,187525.5586831988
2729,134605.2785537208
2730,146719.42631794687
2731,134911.07090006722
2732,135214.42749000626
2733,156522.85178011592
2734,134161.52782877552
